id;email;name;designation;department;dob;joining_date;pan_no;bank_account_no;gender;bank;location
1;Alexandrea_Wisozk44@gmail.com;e-enable Communications capacitor;Awesome;19598;2019-10-16;2019-10-17;software scale interactive;Louisiana Specialist Home Loan Account;Plastic;Car Industrial deliverables;orange Books
2;Cloyd_Quigley79@hotmail.com;Checking Account Identity deposit;IB Investment Account archive;6355;2019-10-17;2019-10-17;moratorium pixel withdrawal;Mississippi embrace Developer;synthesize Idaho compress;Sleek Metal Table Small;Intelligent Outdoors
3;Jarrell_Haley@yahoo.com;Corporate Phased relationships;white Brand Money Market Account;69478;2019-10-17;2019-10-16;Auto Loan Account modular Refined;digital maroon;EXE projection Fresh;support Gorgeous;withdrawal
4;Rebeca.Herman0@gmail.com;Borders;Bedfordshire Bahamian Dollar;26941;2019-10-17;2019-10-17;Gloves sky blue Oklahoma;robust Engineer;Exclusive Moroccan Dirham card;zero tolerance;mission-critical
5;Jimmy3@hotmail.com;ubiquitous;Public-key Granite;48945;2019-10-16;2019-10-16;Persistent Bulgarian Lev;24/7 Re-contextualized cross-platform;invoice withdrawal;bypassing optical;installation
6;Maurice_Bauch32@gmail.com;red firewall open-source;deposit Sausages;69093;2019-10-16;2019-10-17;Creative Metal;bandwidth azure;SMS Enhanced;Bacon Designer;Equatorial Guinea Vision-oriented
7;Virgil_Treutel@gmail.com;deposit B2B cross-media;programming SCSI drive;88777;2019-10-16;2019-10-16;Marketing;Dynamic Home Loan Account Tools;Branding;Home Gloves Latvia;Ports Manager Fish
8;Dave17@gmail.com;world-class program alarm;Nevada;9367;2019-10-16;2019-10-17;dedicated Persevering;Coordinator Cambridgeshire Investor;cross-platform Borders;Libyan Dinar CSS;sensor
9;Kiana_Bailey4@gmail.com;Representative;Response Human;37015;2019-10-16;2019-10-17;Tactics architectures Planner;Facilitator Incredible functionalities;compressing;Bedfordshire;Maryland Configuration
10;Tod9@hotmail.com;Credit Card Account;intuitive Open-architected system-worthy;32255;2019-10-16;2019-10-16;Metal array France;redundant;Synergistic Personal Loan Account Sleek;Borders;olive Handcrafted Cotton Bacon Unbranded Fresh Pants
