id;employee_id;email;name;designation;department;dob;joining_date;pan_no;bank_account_no;gender;bank;location
1;18485;Wade.Spinka93@gmail.com;Chief Credit Card Account;archive Georgia Aruba;96117;2019-10-17;2019-10-16;compress South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable;Small;deliverables reinvent 24 hour
2;1407;Cloyd_Quigley79@hotmail.com;Checking Account Identity deposit;IB Investment Account archive;6355;2019-10-17;2019-10-17;moratorium pixel withdrawal;Mississippi embrace Developer;synthesize Idaho compress;Sleek Metal Table Small;Intelligent Outdoors
3;63641;Emelie_MacGyver@yahoo.com;Concrete Investment Account Saint Lucia;User-centric;7697;2019-10-16;2019-10-17;Salad Web virtual;Refined Squares;maroon;EXE projection Fresh;support Gorgeous
4;22793;Hertha.Abbott86@yahoo.com;Games;Iraq Bedfordshire;69243;2019-10-17;2019-10-17;User-centric Gloves;Mauritania;facilitate Tasty Concrete Chips Exclusive;Buckinghamshire capability zero tolerance;mission-critical
5;97661;Hallie27@yahoo.com;Investor Public-key;Lebanon;44778;2019-10-16;2019-10-16;Credit Card Account;navigate;Re-contextualized;web-enabled invoice withdrawal;bypassing optical
6;15071;Joey.Dibbert85@gmail.com;neural-net red;Buckinghamshire Future-proofed deposit;17436;2019-10-16;2019-10-16;synthesize Creative;Forint;Concrete Global SMS;Profound;parsing
7;55520;Junius99@yahoo.com;Agent;Human deposit;33902;2019-10-17;2019-10-17;bus Internal AI;THX bypassing Marketing;Dynamic Home Loan Account Tools;Branding;Home Gloves Latvia
8;69189;Macie17@yahoo.com;Computers Bedfordshire Fish;payment calculating;65761;2019-10-17;2019-10-16;Sleek turn-key;Ergonomic;Strategist target;Investor users dot-com;North Dakota Cambridgeshire
9;19524;Misael57@gmail.com;calculate;Chips;94045;2019-10-16;2019-10-16;Human;back up Factors;architectures;Wisconsin Facilitator Incredible;reinvent
10;85113;Emile37@gmail.com;matrix calculating;Arkansas Intelligent Credit Card Account;99005;2019-10-17;2019-10-17;Bedfordshire;portal calculating Metal;real-time discrete redundant;Synergistic Personal Loan Account Sleek;Borders
