id;effective_date;basic;hra;conveyance;leave_encash;special_allowance;reimbursement
1;2019-11-10;53135;41135;54063;69951;63742;13835
2;2019-11-09;13274;97585;96953;51630;71459;32295
3;2019-11-10;79518;39882;27083;43352;43897;74404
4;2019-11-10;25086;2535;18433;96264;8087;83598
5;2019-11-10;69597;68849;40895;5819;17329;91521
6;2019-11-10;44235;25024;23978;54922;9387;71459
7;2019-11-10;66019;93461;27993;63827;95486;51669
8;2019-11-09;65711;55435;43567;61172;73003;41960
9;2019-11-10;24773;56603;35597;15864;75784;12016
10;2019-11-10;34187;11607;9179;4600;9415;4072
