id;employee_id;effective_date;basic;hra;conveyance;leave_encash;special_allowance;reimbursement
1;Iran;54063;69951;63742;13835;72609;13274;97585
2;Buckinghamshire alliance redundant;27083;43352;43897;74404;7845;25086;2535
3;Brand;83598;42831;69597;68849;40895;5819;17329
4;Table Enterprise-wide Benin;71459;18286;66019;93461;27993;63827;95486
5;alarm Jamaica;61172;73003;41960;4771;24773;56603;35597
6;hack;1439;34187;11607;9179;4600;9415;4072
7;JBOD;70365;17533;47417;1716;9783;76336;49161
8;Hollow Shoes systems;39850;4805;61585;94914;63509;88668;4530
9;implement;62585;93343;50313;50103;85648;53937;65869
10;Soap Tasty Metal Sausages Outdoors;58577;63640;94023;80094;57547;67716;38816
