id;employee_id;month;year;no_of_working_days;no_of_leavs;no_of_lop;no_of_arear_days
1;time-frame Quality;95060;48252;57343;49302;63183;8328
2;Gorgeous Money Market Account;55370;67251;21272;75237;94619;79157
3;back-end Unbranded Cambridgeshire;5755;99593;54952;5587;44153;73703
4;Guam bandwidth Liaison;68803;76151;83696;61821;86686;10112
5;Practical Algerian Dinar Fantastic Fresh Salad;70624;14660;8134;51332;8483;23322
6;Maine PCI SAS;23668;94724;90769;98600;59188;75337
7;repurpose Sleek;77714;37798;55840;70508;42422;24872
8;array supply-chains Advanced;40520;46866;57147;5630;74097;11881
9;Fresh payment synthesize;58336;23750;96217;40022;37487;47771
10;Refined;52837;22359;43633;96322;80210;1215
